0.498,4.77669
0.499,4.78548
0.5,4.79425
0.501,4.80303
0.502,4.8118
0.503,4.82056
0.504,4.82932
0.505,4.83807
0.506,4.84682
0.507,4.85557
0.508,4.86431
0.509,4.87304
0.51,4.88177
0.511,4.8905
0.512,4.89922
0.513,4.90793
0.514,4.91664
0.515,4.92535
0.516,4.93405
0.517,4.94274
0.518,4.95143
0.519,4.96012
0.52,4.9688
0.521,4.97748
0.522,4.98615
0.523,4.99481
0.524,5.00347
0.525,5.01213
0.526,5.02078
0.527,5.02943
0.528,5.03807
0.529,5.0467
0.53,5.05533
0.531,5.06396
0.532,5.07258
0.533,5.08119
0.534,5.08981
0.535,5.09841
0.536,5.10701
0.537,5.11561
0.538,5.1242
0.539,5.13278
0.54,5.14136
0.541,5.14994
0.542,5.1585
0.543,5.16707
0.544,5.17563
0.545,5.18418
0.546,5.19273
0.547,5.20127
0.548,5.20981
0.549,5.21835
0.55,5.22687
0.551,5.2354
0.552,5.24391
0.553,5.25243
0.554,5.26093
0.555,5.26944
0.556,5.27793
0.557,5.28642
0.558,5.29491
0.559,5.30339
0.56,5.31187
0.561,5.32034
0.562,5.3288
0.563,5.33726
0.564,5.34571
0.565,5.35416
0.566,5.36261
0.567,5.37104
0.568,5.37948
0.569,5.3879
0.57,5.39633
0.571,5.40474
0.572,5.41315
0.573,5.42156
0.574,5.42996
0.575,5.43835
0.576,5.44674
0.577,5.45513
0.578,5.46351
0.579,5.47188
0.58,5.48025
0.581,5.48861
0.582,5.49697
0.583,5.50532
0.584,5.51366
0.585,5.522
0.586,5.53034
0.587,5.53867
0.588,5.54699
0.589,5.55531
0.59,5.56362
0.591,5.57193
0.592,5.58023
0.593,5.58852
0.594,5.59681
0.595,5.6051
0.596,5.61338
0.597,5.62165
0.598,5.62992
0.599,5.63818
0.6,5.64644
0.601,5.65469
0.602,5.66293
0.603,5.67117
0.604,5.67941
0.605,5.68763
0.606,5.69586
0.607,5.70407
0.608,5.71228
0.609,5.72049
0.61,5.72869
0.611,5.73688
0.612,5.74507
0.613,5.75325
0.614,5.76143
0.615,5.7696
0.616,5.77777
0.617,5.78593
0.618,5.79408
0.619,5.80223
0.62,5.81037
0.621,5.8185
0.622,5.82663
0.623,5.83476
0.624,5.84288
0.625,5.85099
0.626,5.8591
0.627,5.8672
0.628,5.87529
0.629,5.88338
0.63,5.89147
0.631,5.89954
0.632,5.90762
0.633,5.91568
0.634,5.92374
0.635,5.93179
0.636,5.93984
0.637,5.94788
0.638,5.95592
0.639,5.96395
0.64,5.97197
0.641,5.97999
0.642,5.988
0.643,5.99601
0.644,6.00401
0.645,6.01201
0.646,6.01999
0.647,6.02798
0.648,6.03595
0.649,6.04392
0.65,6.05189
0.651,6.05984
0.652,6.0678
0.653,6.07574
0.654,6.08368
0.655,6.09161
0.656,6.09954
0.657,6.10746
0.658,6.11538
0.659,6.12329
0.66,6.13119
0.661,6.13909
0.662,6.14698
0.663,6.15486
0.664,6.16274
0.665,6.17061
0.666,6.17848
0.667,6.18634
0.668,6.19419
0.669,6.20204
0.67,6.20988
0.671,6.21772
0.672,6.22555
0.673,6.23337
0.674,6.24119
0.675,6.249
0.676,6.2568
0.677,6.2646
0.678,6.27239
0.679,6.28017
0.68,6.28795
0.681,6.29573
0.682,6.30349
0.683,6.31125
0.684,6.31901
0.685,6.32675
0.686,6.33449
0.687,6.34223
0.688,6.34996
0.689,6.35768
0.69,6.36539
0.691,6.3731
0.692,6.38081
0.693,6.3885
0.694,6.39619
0.695,6.40388
0.696,6.41155
0.697,6.41922
0.698,6.42689
0.699,6.43455
0.7,6.4422
0.701,6.44984
0.702,6.45748
0.703,6.46511
0.704,6.47274
0.705,6.48036
0.706,6.48797
0.707,6.49558
0.708,6.50318
0.709,6.51077
0.71,6.51836
0.711,6.52594
0.712,6.53351
0.713,6.54108
0.714,6.54864
0.715,6.55619
0.716,6.56374
0.717,6.57128
0.718,6.57882
0.719,6.58634
0.72,6.59387
0.721,6.60138
0.722,6.60889
0.723,6.61639
0.724,6.62388
0.725,6.63137
0.726,6.63885
0.727,6.64633
0.728,6.6538
0.729,6.66126
0.73,6.66871
0.731,6.67616
0.732,6.6836
0.733,6.69104
0.734,6.69847
0.735,6.70589
0.736,6.7133
0.737,6.72071
0.738,6.72811
0.739,6.73551
0.74,6.74289
0.741,6.75028
0.742,6.75765
0.743,6.76502
0.744,6.77238
0.745,6.77973
0.746,6.78708
0.747,6.79442
0.748,6.80175
0.749,6.80908
0.75,6.8164
0.751,6.82371
0.752,6.83102
0.753,6.83832
0.754,6.84561
0.755,6.8529
0.756,6.86018
0.757,6.86745
0.758,6.87472
0.759,6.88197
0.76,6.88923
0.761,6.89647
0.762,6.90371
0.763,6.91094
0.764,6.91816
0.765,6.92538
0.766,6.93259
0.767,6.93979
0.768,6.94699
0.769,6.95418
0.77,6.96136
0.771,6.96854
0.772,6.97571
0.773,6.98287
0.774,6.99002
0.775,6.99717
0.776,7.00431
0.777,7.01144
0.778,7.01857
0.779,7.02569
0.78,7.0328
0.781,7.03991
0.782,7.047
0.783,7.0541
0.784,7.06118
0.785,7.06826
0.786,7.07533
0.787,7.08239
0.788,7.08945
0.789,7.09649
0.79,7.10354
0.791,7.11057
0.792,7.1176
0.793,7.12462
0.794,7.13163
0.795,7.13864
0.796,7.14564
0.797,7.15263
0.798,7.15961
0.799,7.16659
0.8,7.17356
0.801,7.18053
0.802,7.18748
0.803,7.19443
0.804,7.20137
0.805,7.20831
0.806,7.21523
0.807,7.22215
0.808,7.22907
0.809,7.23597
0.81,7.24287
0.811,7.24976
0.812,7.25665
0.813,7.26352
0.814,7.27039
0.815,7.27725
0.816,7.28411
0.817,7.29096
0.818,7.2978
0.819,7.30463
0.82,7.31145
0.821,7.31827
0.822,7.32508
0.823,7.33189
0.824,7.33868
0.825,7.34547
0.826,7.35225
0.827,7.35903
0.828,7.3658
0.829,7.37256
0.83,7.37931
0.831,7.38605
0.832,7.39279
0.833,7.39952
0.834,7.40624
0.835,7.41296
0.836,7.41967
0.837,7.42637
0.838,7.43306
0.839,7.43975
0.84,7.44642
0.841,7.45309
0.842,7.45976
0.843,7.46641
0.844,7.47306
0.845,7.4797
0.846,7.48634
0.847,7.49296
0.848,7.49958
0.849,7.50619
0.85,7.51279
0.851,7.51939
0.852,7.52598
0.853,7.53256
0.854,7.53913
0.855,7.5457
0.856,7.55226
0.857,7.55881
0.858,7.56535
0.859,7.57189
0.86,7.57841
0.861,7.58493
0.862,7.59145
0.863,7.59795
0.864,7.60445
0.865,7.61094
0.866,7.61742
0.867,7.6239
0.868,7.63037
0.869,7.63682
0.87,7.64328
0.871,7.64972
0.872,7.65616
0.873,7.66259
0.874,7.66901
0.875,7.67542
0.876,7.68183
0.877,7.68823
0.878,7.69462
0.879,7.701
0.88,7.70738
0.881,7.71374
0.882,7.7201
0.883,7.72645
0.884,7.7328
0.885,7.73914
0.886,7.74546
0.887,7.75179
0.888,7.7581
0.889,7.76441
0.89,7.7707
0.891,7.77699
0.892,7.78328
0.893,7.78955
0.894,7.79582
0.895,7.80208
0.896,7.80833
0.897,7.81457
0.898,7.82081
0.899,7.82703
0.9,7.83325
0.901,7.83947
0.902,7.84567
0.903,7.85187
0.904,7.85806
0.905,7.86424
0.906,7.87041
0.907,7.87657
0.908,7.88273
0.909,7.88888
0.91,7.89502
0.911,7.90116
0.912,7.90728
0.913,7.9134
0.914,7.91951
0.915,7.92561
0.916,7.93171
0.917,7.93779
0.918,7.94387
0.919,7.94994
0.92,7.956
0.921,7.96206
0.922,7.9681
0.923,7.97414
0.924,7.98017
0.925,7.98619
0.926,7.99221
0.927,7.99821
0.928,8.00421
0.929,8.0102
0.93,8.01619
0.931,8.02216
0.932,8.02813
0.933,8.03408
0.934,8.04003
0.935,8.04598
0.936,8.05191
0.937,8.05784
0.938,8.06376
0.939,8.06967
0.94,8.07557
0.941,8.08146
0.942,8.08735
0.943,8.09323
0.944,8.0991
0.945,8.10496
0.946,8.11081
0.947,8.11666
0.948,8.12249
0.949,8.12832
0.95,8.13414
0.951,8.13996
0.952,8.14576
0.953,8.15156
0.954,8.15735
0.955,8.16313
0.956,8.1689
0.957,8.17466
0.958,8.18042
0.959,8.18617
0.96,8.19191
0.961,8.19764
0.962,8.20336
0.963,8.20907
0.964,8.21478
0.965,8.22048
0.966,8.22617
0.967,8.23185
0.968,8.23753
0.969,8.24319
0.97,8.24885
0.971,8.2545
0.972,8.26014
0.973,8.26577
0.974,8.27139
0.975,8.27701
0.976,8.28262
0.977,8.28822
0.978,8.29381
0.979,8.29939
0.98,8.30497
0.981,8.31053
0.982,8.31609
0.983,8.32164
0.984,8.32718
0.985,8.33271
0.986,8.33824
0.987,8.34376
0.988,8.34926
0.989,8.35476
0.99,8.36025
0.991,8.36574
0.992,8.37121
0.993,8.37668
0.994,8.38214
0.995,8.38758
0.996,8.39303
0.997,8.39846
0.998,8.40388
0.999,8.4093
1,8.41471
1.001,8.4201
1.002,8.4255
1.003,8.43088
1.004,8.43625
1.005,8.44162
1.006,8.44697
1.007,8.45232
1.008,8.45766
1.009,8.46299
1.01,8.46832
1.011,8.47363
1.012,8.47894
1.013,8.48423
1.014,8.48952
1.015,8.4948
1.016,8.50008
1.017,8.50534
1.018,8.51059
1.019,8.51584
1.02,8.52108
1.021,8.52631
1.022,8.53153
1.023,8.53674
1.024,8.54195
1.025,8.54714
1.026,8.55233
1.027,8.55751
1.028,8.56268
1.029,8.56784
1.03,8.57299
1.031,8.57813
1.032,8.58327
1.033,8.5884
1.034,8.59351
1.035,8.59862
1.036,8.60372
1.037,8.60882
1.038,8.6139
1.039,8.61898
1.04,8.62404
1.041,8.6291
1.042,8.63415
1.043,8.63919
1.044,8.64422
1.045,8.64925
1.046,8.65426
1.047,8.65927
1.048,8.66426
1.049,8.66925
1.05,8.67423
1.051,8.6792
1.052,8.68417
1.053,8.68912
1.054,8.69407
1.055,8.699
1.056,8.70393
1.057,8.70885
1.058,8.71376
1.059,8.71866
1.06,8.72356
1.061,8.72844
1.062,8.73332
1.063,8.73818
1.064,8.74304
1.065,8.74789
1.066,8.75273
1.067,8.75756
1.068,8.76239
1.069,8.7672
1.07,8.77201
1.071,8.7768
1.072,8.78159
1.073,8.78637
1.074,8.79114
1.075,8.7959
1.076,8.80066
1.077,8.8054
1.078,8.81014
1.079,8.81486
1.08,8.81958
1.081,8.82429
1.082,8.82899
1.083,8.83368
1.084,8.83836
1.085,8.84304
1.086,8.8477
1.087,8.85236
1.088,8.85701
1.089,8.86164
1.09,8.86627
1.091,8.87089
1.092,8.87551
1.093,8.88011
1.094,8.8847
1.095,8.88929
1.096,8.89386
1.097,8.89843
1.098,8.90299
1.099,8.90754
1.1,8.91208
1.101,8.91661
1.102,8.92113
1.103,8.92565
1.104,8.93015
1.105,8.93465
1.106,8.93914
1.107,8.94361
1.108,8.94808
1.109,8.95254
1.11,8.957
1.111,8.96144
1.112,8.96587
1.113,8.9703
1.114,8.97471
1.115,8.97912
1.116,8.98351
1.117,8.9879
1.118,8.99228
1.119,8.99665
1.12,9.00101
1.121,9.00537
1.122,9.00971
1.123,9.01404
1.124,9.01837
1.125,9.02269
1.126,9.02699
1.127,9.03129
1.128,9.03558
1.129,9.03986
1.13,9.04413
1.131,9.0484
1.132,9.05265
1.133,9.05689
1.134,9.06113
1.135,9.06535
1.136,9.06957
1.137,9.07378
1.138,9.07798
1.139,9.08217
1.14,9.08635
1.141,9.09052
1.142,9.09468
1.143,9.09884
1.144,9.10298
1.145,9.10711
1.146,9.11124
1.147,9.11536
1.148,9.11947
1.149,9.12356
1.15,9.12765
1.151,9.13173
1.152,9.13581
1.153,9.13987
1.154,9.14392
1.155,9.14796
1.156,9.152
1.157,9.15603
1.158,9.16004
1.159,9.16405
1.16,9.16805
1.161,9.17204
1.162,9.17602
1.163,9.17999
1.164,9.18395
1.165,9.1879
1.166,9.19184
1.167,9.19578
1.168,9.1997
1.169,9.20362
1.17,9.20752
1.171,9.21142
1.172,9.21531
1.173,9.21919
1.174,9.22306
1.175,9.22692
1.176,9.23077
1.177,9.23461
1.178,9.23844
1.179,9.24226
1.18,9.24608
1.181,9.24988
1.182,9.25368
1.183,9.25746
1.184,9.26124
1.185,9.26501
1.186,9.26877
1.187,9.27252
1.188,9.27626
1.189,9.27999
1.19,9.28371
1.191,9.28742
1.192,9.29112
1.193,9.29482
1.194,9.2985
1.195,9.30218
1.196,9.30584
1.197,9.3095
1.198,9.31314
1.199,9.31678
1.2,9.32041
1.201,9.32403
1.202,9.32764
1.203,9.33124
1.204,9.33483
1.205,9.33841
1.206,9.34198
1.207,9.34555
1.208,9.3491
1.209,9.35264
1.21,9.35618
1.211,9.35971
1.212,9.36322
1.213,9.36673
1.214,9.37023
1.215,9.37371
1.216,9.37719
1.217,9.38066
1.218,9.38412
1.219,9.38757
1.22,9.39101
1.221,9.39445
1.222,9.39787
1.223,9.40128
1.224,9.40468
1.225,9.40808
1.226,9.41146
1.227,9.41484
1.228,9.4182
1.229,9.42156
1.23,9.42491
1.231,9.42825
1.232,9.43157
1.233,9.43489
1.234,9.4382
1.235,9.4415
1.236,9.44479
1.237,9.44807
1.238,9.45134
1.239,9.45461
1.24,9.45786
1.241,9.4611
1.242,9.46434
1.243,9.46756
1.244,9.47078
1.245,9.47398
1.246,9.47718
1.247,9.48036
1.248,9.48354
1.249,9.48671
1.25,9.48987
1.251,9.49301
1.252,9.49615
1.253,9.49928
1.254,9.5024
1.255,9.50551
1.256,9.50861
1.257,9.5117
1.258,9.51479
1.259,9.51786
1.26,9.52092
1.261,9.52397
1.262,9.52702
1.263,9.53005
1.264,9.53308
1.265,9.53609
1.266,9.5391
1.267,9.54209
1.268,9.54508
1.269,9.54806
1.27,9.55103
1.271,9.55398
1.272,9.55693
1.273,9.55987
1.274,9.5628
1.275,9.56572
1.276,9.56863
1.277,9.57153
1.278,9.57442
1.279,9.5773
1.28,9.58017
1.281,9.58304
1.282,9.58589
1.283,9.58873
1.284,9.59157
1.285,9.59439
1.286,9.5972
1.287,9.60001
1.288,9.6028
1.289,9.60559
1.29,9.60837
1.291,9.61113
1.292,9.61389
1.293,9.61664
1.294,9.61937
1.295,9.6221
1.296,9.62482
1.297,9.62753
1.298,9.63023
1.299,9.63292
1.3,9.6356
1.301,9.63827
1.302,9.64093
1.303,9.64358
1.304,9.64622
1.305,9.64885
1.306,9.65147
1.307,9.65408
1.308,9.65669
1.309,9.65928
1.31,9.66186
1.311,9.66444
1.312,9.667
1.313,9.66955
1.314,9.6721
1.315,9.67463
1.316,9.67716
1.317,9.67967
1.318,9.68218
1.319,9.68468
1.32,9.68716
1.321,9.68964
1.322,9.69211
1.323,9.69456
1.324,9.69701
1.325,9.69945
1.326,9.70188
1.327,9.7043
1.328,9.7067
1.329,9.7091
1.33,9.71149
1.331,9.71387
1.332,9.71624
1.333,9.7186
1.334,9.72095
1.335,9.72329
1.336,9.72563
1.337,9.72795
1.338,9.73026
1.339,9.73256
1.34,9.73485
1.341,9.73714
1.342,9.73941
1.343,9.74167
1.344,9.74392
1.345,9.74617
1.346,9.7484
1.347,9.75063
1.348,9.75284
1.349,9.75505
1.35,9.75724
1.351,9.75943
1.352,9.7616
1.353,9.76377
1.354,9.76592
1.355,9.76807
1.356,9.7702
1.357,9.77233
1.358,9.77445
1.359,9.77655
1.36,9.77865
1.361,9.78074
1.362,9.78282
1.363,9.78488
1.364,9.78694
1.365,9.78899
1.366,9.79103
1.367,9.79306
1.368,9.79508
1.369,9.79708
1.37,9.79908
1.371,9.80107
1.372,9.80305
1.373,9.80502
1.374,9.80698
1.375,9.80893
1.376,9.81087
1.377,9.8128
1.378,9.81472
1.379,9.81664
1.38,9.81854
1.381,9.82043
1.382,9.82231
1.383,9.82418
1.384,9.82604
1.385,9.8279
1.386,9.82974
1.387,9.83157
1.388,9.83339
1.389,9.83521
1.39,9.83701
1.391,9.8388
1.392,9.84058
1.393,9.84236
1.394,9.84412
1.395,9.84588
1.396,9.84762
1.397,9.84935
1.398,9.85108
1.399,9.85279
1.4,9.8545
1.401,9.85619
1.402,9.85788
1.403,9.85955
1.404,9.86122
1.405,9.86287
1.406,9.86452
1.407,9.86615
1.408,9.86778
1.409,9.86939
1.41,9.871
1.411,9.87259
1.412,9.87418
1.413,9.87576
1.414,9.87732
1.415,9.87888
1.416,9.88043
1.417,9.88196
1.418,9.88349
1.419,9.88501
1.42,9.88651
1.421,9.88801
1.422,9.8895
1.423,9.89098
1.424,9.89244
1.425,9.8939
1.426,9.89535
1.427,9.89679
1.428,9.89821
1.429,9.89963
1.43,9.90104
1.431,9.90244
1.432,9.90383
1.433,9.90521
1.434,9.90657
1.435,9.90793
1.436,9.90928
1.437,9.91062
1.438,9.91195
1.439,9.91327
1.44,9.91458
1.441,9.91588
1.442,9.91717
1.443,9.91845
1.444,9.91972
1.445,9.92098
1.446,9.92222
1.447,9.92346
1.448,9.92469
1.449,9.92591
1.45,9.92712
1.451,9.92832
1.452,9.92951
1.453,9.93069
1.454,9.93186
1.455,9.93302
1.456,9.93417
1.457,9.93532
1.458,9.93645
1.459,9.93757
1.46,9.93868
1.461,9.93978
1.462,9.94087
1.463,9.94195
1.464,9.94302
1.465,9.94408
1.466,9.94513
1.467,9.94617
1.468,9.9472
1.469,9.94823
1.47,9.94924
1.471,9.95024
1.472,9.95123
1.473,9.95221
1.474,9.95318
1.475,9.95414
1.476,9.95509
1.477,9.95604
1.478,9.95697
1.479,9.95789
1.48,9.9588
1.481,9.9597
1.482,9.96059
1.483,9.96148
1.484,9.96235
1.485,9.96321
1.486,9.96406
1.487,9.9649
1.488,9.96574
1.489,9.96656
1.49,9.96737
1.491,9.96817
1.492,9.96896
1.493,9.96975
1.494,9.97052
1.495,9.97128
1.496,9.97203
1.497,9.97278
1.498,9.97351
1.499,9.97423
1.5,9.97494
1.501,9.97564
1.502,9.97634
1.503,9.97702
1.504,9.97769
1.505,9.97835
1.506,9.97901
1.507,9.97965
1.508,9.98028
1.509,9.9809
1.51,9.98152
1.511,9.98212
1.512,9.98271
1.513,9.9833
1.514,9.98387
1.515,9.98443
1.516,9.98498
1.517,9.98553
1.518,9.98606
1.519,9.98658
1.52,9.98709
1.521,9.9876
1.522,9.98809
1.523,9.98857
1.524,9.98905
1.525,9.98951
1.526,9.98996
1.527,9.9904
1.528,9.99084
1.529,9.99126
1.53,9.99167
1.531,9.99208
1.532,9.99247
1.533,9.99285
1.534,9.99322
1.535,9.99359
1.536,9.99394
1.537,9.99428
1.538,9.99462
1.539,9.99494
1.54,9.99525
1.541,9.99556
1.542,9.99585
1.543,9.99613
1.544,9.9964
1.545,9.99667
1.546,9.99692
1.547,9.99716
1.548,9.9974
1.549,9.99762
1.55,9.99783
1.551,9.99804
1.552,9.99823
1.553,9.99841
1.554,9.99858
1.555,9.99875
